@RELATION models/SVM_aaaaaaaa
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.062377,0.020254,2.971086,0.122433,0.143308,0.494728,0.001939,0.087020,-23.199607,2.269694,-0.033953,-0.398490,-0.557480,-0.179024,0.049531,-0.145824,-0.327563,0.085571,0.059791,-0.177995,0.000086,0.020943,0.017457,0.012255,0.011894,0.021781,0.016839,0.010284,0.008624,0.010316,0.010204,0.016216,0.008982,0.014244,0.044970,0.017439,0.263180,0.039217,0.021923,0.453563,0.001110,0.089944,1.144447,0.498728,0.470580,0.233288,0.342987,0.210007,0.293795,0.222098,0.293738,0.160477,0.162996,0.150539,0.168528,0.018279,0.019916,0.010164,0.014279,0.020232,0.011961,0.008808,0.008667,0.009071,0.011637,0.018615,0.008678,0.007673,happyness
0.097415,0.014772,2.967551,0.157602,0.154299,0.911310,0.001086,0.173923,-24.322116,0.894535,-0.242756,0.087222,-0.092952,0.199807,-0.100893,-0.161696,-0.183367,-0.255242,-0.228478,-0.059735,-0.069672,0.020920,0.022108,0.012567,0.014071,0.014601,0.008724,0.006561,0.003342,0.005657,0.012569,0.011291,0.010621,0.013568,0.040451,0.017332,0.243811,0.037799,0.022668,0.451271,0.000534,0.105735,1.938468,0.663586,0.600201,0.433172,0.280340,0.264655,0.300635,0.210058,0.274020,0.315274,0.351150,0.349424,0.374930,0.022280,0.027581,0.010666,0.017053,0.017798,0.011904,0.007236,0.002893,0.006149,0.014265,0.010666,0.014654,0.008924,happyness
0.097415,0.014772,2.967551,0.157602,0.154299,0.911310,0.001086,0.173923,-24.322116,0.894535,-0.242756,0.087222,-0.092952,0.199807,-0.100893,-0.161696,-0.183367,-0.255242,-0.228478,-0.059735,-0.069672,0.020920,0.022108,0.012567,0.014071,0.014601,0.008724,0.006561,0.003342,0.005657,0.012569,0.011291,0.010621,0.013568,0.040451,0.017332,0.243811,0.037799,0.022668,0.451271,0.000534,0.105735,1.938468,0.663586,0.600201,0.433172,0.280340,0.264655,0.300635,0.210058,0.274020,0.315274,0.351150,0.349424,0.374930,0.022280,0.027581,0.010666,0.017053,0.017798,0.011904,0.007236,0.002893,0.006149,0.014265,0.010666,0.014654,0.008924,happyness
0.076604,0.054351,2.887178,0.153486,0.182201,0.462998,0.002054,0.098078,-21.935900,1.412638,-1.131165,0.117037,-0.123219,0.071534,0.331844,0.099263,-0.256431,-0.019951,-0.446356,-0.052543,-0.094343,0.012750,0.011045,0.019085,0.007365,0.015992,0.009897,0.005726,0.001792,0.002405,0.006451,0.013101,0.006177,0.009557,0.034116,0.031356,0.252261,0.040362,0.023754,0.420802,0.000920,0.081054,0.891470,0.763163,0.586806,0.525122,0.453683,0.329090,0.301289,0.238604,0.303053,0.368405,0.243127,0.274907,0.203192,0.010892,0.008969,0.016270,0.006288,0.012028,0.012629,0.004373,0.001450,0.001611,0.004987,0.012063,0.005641,0.005580,happyness
0.076604,0.054351,2.887178,0.153486,0.182201,0.462998,0.002054,0.098078,-21.935900,1.412638,-1.131165,0.117037,-0.123219,0.071534,0.331844,0.099263,-0.256431,-0.019951,-0.446356,-0.052543,-0.094343,0.012750,0.011045,0.019085,0.007365,0.015992,0.009897,0.005726,0.001792,0.002405,0.006451,0.013101,0.006177,0.009557,0.034116,0.031356,0.252261,0.040362,0.023754,0.420802,0.000920,0.081054,0.891470,0.763163,0.586806,0.525122,0.453683,0.329090,0.301289,0.238604,0.303053,0.368405,0.243127,0.274907,0.203192,0.010892,0.008969,0.016270,0.006288,0.012028,0.012629,0.004373,0.001450,0.001611,0.004987,0.012063,0.005641,0.005580,happyness
0.091693,0.008060,2.676767,0.139751,0.127676,0.868582,0.001732,0.153858,-25.904927,0.052386,-0.797127,-1.083711,-0.363496,-0.166106,-0.354064,-0.489538,-0.061168,-0.358432,0.049747,0.163301,0.139352,0.002313,0.002999,0.005490,0.011158,0.006888,0.004569,0.004272,0.004327,0.003551,0.007336,0.003473,0.003730,0.007374,0.039944,0.009081,0.412248,0.037417,0.025268,0.396221,0.001088,0.063103,1.762097,0.716339,1.007892,0.628381,0.418761,0.396519,0.382253,0.441480,0.438653,0.520988,0.550377,0.496633,0.401126,0.002400,0.002926,0.008194,0.016887,0.009652,0.005801,0.005406,0.006638,0.003404,0.009885,0.003906,0.004895,0.005309,neutral
0.091693,0.008060,2.676767,0.139751,0.127676,0.868582,0.001732,0.153858,-25.904927,0.052386,-0.797127,-1.083711,-0.363496,-0.166106,-0.354064,-0.489538,-0.061168,-0.358432,0.049747,0.163301,0.139352,0.002313,0.002999,0.005490,0.011158,0.006888,0.004569,0.004272,0.004327,0.003551,0.007336,0.003473,0.003730,0.007374,0.039944,0.009081,0.412248,0.037417,0.025268,0.396221,0.001088,0.063103,1.762097,0.716339,1.007892,0.628381,0.418761,0.396519,0.382253,0.441480,0.438653,0.520988,0.550377,0.496633,0.401126,0.002400,0.002926,0.008194,0.016887,0.009652,0.005801,0.005406,0.006638,0.003404,0.009885,0.003906,0.004895,0.005309,neutral
0.094538,0.011727,2.685844,0.149193,0.152389,0.666154,0.002138,0.140141,-25.205945,0.821676,-1.099302,-0.205582,-0.797581,-0.462807,0.008296,-0.059568,-0.298786,-0.019517,-0.340927,-0.144376,-0.328099,0.010223,0.011283,0.005660,0.006248,0.011067,0.005612,0.005656,0.003210,0.003172,0.006366,0.010156,0.010106,0.010287,0.062726,0.013622,0.462875,0.067107,0.029738,0.628594,0.001612,0.112459,2.287781,0.624787,0.841165,0.307418,0.366466,0.418476,0.314850,0.285446,0.319853,0.268284,0.220867,0.431484,0.413552,0.010739,0.011732,0.007365,0.011321,0.013104,0.008326,0.009618,0.004952,0.002541,0.006028,0.012607,0.012819,0.005385,neutral
0.094538,0.011727,2.685844,0.149193,0.152389,0.666154,0.002138,0.140141,-25.205945,0.821676,-1.099302,-0.205582,-0.797581,-0.462807,0.008296,-0.059568,-0.298786,-0.019517,-0.340927,-0.144376,-0.328099,0.010223,0.011283,0.005660,0.006248,0.011067,0.005612,0.005656,0.003210,0.003172,0.006366,0.010156,0.010106,0.010287,0.062726,0.013622,0.462875,0.067107,0.029738,0.628594,0.001612,0.112459,2.287781,0.624787,0.841165,0.307418,0.366466,0.418476,0.314850,0.285446,0.319853,0.268284,0.220867,0.431484,0.413552,0.010739,0.011732,0.007365,0.011321,0.013104,0.008326,0.009618,0.004952,0.002541,0.006028,0.012607,0.012819,0.005385,neutral
0.048691,0.022591,2.848014,0.125870,0.170139,0.329237,0.003194,0.066664,-24.620643,2.742342,0.093285,-0.340003,-0.425990,0.057359,-0.090027,-0.063775,-0.045908,0.078738,-0.047775,0.030481,-0.044430,0.010947,0.008422,0.011604,0.013409,0.018364,0.020440,0.017455,0.008584,0.027425,0.019653,0.022400,0.016709,0.020818,0.032676,0.027602,0.366460,0.042634,0.029200,0.367067,0.002210,0.073568,1.624317,0.701823,0.807843,0.373646,0.367361,0.353635,0.360856,0.242094,0.191124,0.198477,0.219688,0.225372,0.224076,0.011992,0.010767,0.009333,0.015101,0.021340,0.034398,0.017375,0.012481,0.034490,0.021929,0.022124,0.017848,0.011464,neutral
0.048691,0.022591,2.848014,0.125870,0.170139,0.329237,0.003194,0.066664,-24.620643,2.742342,0.093285,-0.340003,-0.425990,0.057359,-0.090027,-0.063775,-0.045908,0.078738,-0.047775,0.030481,-0.044430,0.010947,0.008422,0.011604,0.013409,0.018364,0.020440,0.017455,0.008584,0.027425,0.019653,0.022400,0.016709,0.020818,0.032676,0.027602,0.366460,0.042634,0.029200,0.367067,0.002210,0.073568,1.624317,0.701823,0.807843,0.373646,0.367361,0.353635,0.360856,0.242094,0.191124,0.198477,0.219688,0.225372,0.224076,0.011992,0.010767,0.009333,0.015101,0.021340,0.034398,0.017375,0.012481,0.034490,0.021929,0.022124,0.017848,0.011464,neutral
0.051229,0.024329,2.871058,0.118457,0.165127,0.326173,0.003629,0.072704,-24.510922,2.720583,-0.185647,-0.337275,-0.205442,-0.139131,0.089961,0.128607,-0.066485,0.154895,-0.037541,0.012451,-0.212299,0.011535,0.005893,0.012001,0.025206,0.031920,0.026736,0.010624,0.002032,0.006822,0.017205,0.023577,0.022835,0.023474,0.047798,0.025503,0.406441,0.056656,0.031223,0.490640,0.002168,0.098141,1.965318,0.793958,0.587354,0.444654,0.449012,0.285853,0.224386,0.213359,0.251565,0.176954,0.179679,0.155730,0.242608,0.012167,0.007915,0.016098,0.036168,0.029590,0.026757,0.011908,0.002452,0.006620,0.025906,0.031162,0.026588,0.011953,neutral
0.051229,0.024329,2.871058,0.118457,0.165127,0.326173,0.003629,0.072704,-24.510922,2.720583,-0.185647,-0.337275,-0.205442,-0.139131,0.089961,0.128607,-0.066485,0.154895,-0.037541,0.012451,-0.212299,0.011535,0.005893,0.012001,0.025206,0.031920,0.026736,0.010624,0.002032,0.006822,0.017205,0.023577,0.022835,0.023474,0.047798,0.025503,0.406441,0.056656,0.031223,0.490640,0.002168,0.098141,1.965318,0.793958,0.587354,0.444654,0.449012,0.285853,0.224386,0.213359,0.251565,0.176954,0.179679,0.155730,0.242608,0.012167,0.007915,0.016098,0.036168,0.029590,0.026757,0.011908,0.002452,0.006620,0.025906,0.031162,0.026588,0.011953,neutral
0.054462,0.019933,2.982333,0.119577,0.159291,0.335686,0.002705,0.067772,-23.791981,2.313308,-0.191195,-0.250202,-0.199618,0.181567,0.264267,0.129512,-0.077526,0.103431,-0.084739,0.131820,0.134414,0.006292,0.007354,0.029983,0.012982,0.015671,0.007579,0.022267,0.014163,0.025178,0.010823,0.016296,0.003260,0.018256,0.038949,0.015334,0.361195,0.047628,0.030757,0.419139,0.001380,0.070901,1.500708,0.583886,0.697776,0.469541,0.405770,0.318906,0.293252,0.283115,0.212813,0.173484,0.174234,0.189553,0.168330,0.007477,0.012234,0.029103,0.016013,0.023725,0.011527,0.023107,0.013366,0.017909,0.011747,0.018578,0.004049,0.008004,neutral
0.054462,0.019933,2.982333,0.119577,0.159291,0.335686,0.002705,0.067772,-23.791981,2.313308,-0.191195,-0.250202,-0.199618,0.181567,0.264267,0.129512,-0.077526,0.103431,-0.084739,0.131820,0.134414,0.006292,0.007354,0.029983,0.012982,0.015671,0.007579,0.022267,0.014163,0.025178,0.010823,0.016296,0.003260,0.018256,0.038949,0.015334,0.361195,0.047628,0.030757,0.419139,0.001380,0.070901,1.500708,0.583886,0.697776,0.469541,0.405770,0.318906,0.293252,0.283115,0.212813,0.173484,0.174234,0.189553,0.168330,0.007477,0.012234,0.029103,0.016013,0.023725,0.011527,0.023107,0.013366,0.017909,0.011747,0.018578,0.004049,0.008004,neutral
0.054401,0.033313,3.115819,0.128608,0.171434,0.528602,0.003325,0.104694,-28.308240,2.479266,0.224790,0.177649,0.134389,0.056700,0.415003,0.187420,0.243153,0.092927,-0.085728,-0.332890,-0.184724,0.034843,0.017137,0.099676,0.061268,0.015965,0.005889,0.006051,0.001673,0.005328,0.015667,0.013882,0.026433,0.044880,0.030005,0.039098,0.174229,0.035128,0.016276,0.360263,0.002472,0.060573,2.478999,0.694076,0.488072,0.374228,0.304151,0.282205,0.330436,0.210337,0.185329,0.134465,0.155649,0.223256,0.266824,0.031204,0.022941,0.062438,0.064030,0.013820,0.003172,0.002008,0.002335,0.006359,0.019251,0.010367,0.025579,0.015623,neutral
0.054401,0.033313,3.115819,0.128608,0.171434,0.528602,0.003325,0.104694,-28.308240,2.479266,0.224790,0.177649,0.134389,0.056700,0.415003,0.187420,0.243153,0.092927,-0.085728,-0.332890,-0.184724,0.034843,0.017137,0.099676,0.061268,0.015965,0.005889,0.006051,0.001673,0.005328,0.015667,0.013882,0.026433,0.044880,0.030005,0.039098,0.174229,0.035128,0.016276,0.360263,0.002472,0.060573,2.478999,0.694076,0.488072,0.374228,0.304151,0.282205,0.330436,0.210337,0.185329,0.134465,0.155649,0.223256,0.266824,0.031204,0.022941,0.062438,0.064030,0.013820,0.003172,0.002008,0.002335,0.006359,0.019251,0.010367,0.025579,0.015623,neutral
0.039601,0.030629,3.144997,0.101845,0.141155,0.336010,0.002729,0.061983,-22.847055,1.751298,0.086833,-0.450875,0.037488,0.394362,-0.169267,0.059469,-0.199644,-0.131774,-0.283526,-0.291189,-0.268615,0.018961,0.019213,0.055391,0.014047,0.045436,0.005735,0.019230,0.008744,0.001983,0.006158,0.012493,0.007400,0.023304,0.014923,0.016545,0.149356,0.023855,0.030020,0.216357,0.001911,0.035147,1.169419,0.649281,0.363782,0.604996,0.327404,0.404964,0.316060,0.338387,0.310967,0.324189,0.262452,0.333276,0.535915,0.014710,0.020018,0.050634,0.012870,0.041621,0.006769,0.021901,0.013006,0.002005,0.005799,0.009806,0.007772,0.012739,neutral
0.039601,0.030629,3.144997,0.101845,0.141155,0.336010,0.002729,0.061983,-22.847055,1.751298,0.086833,-0.450875,0.037488,0.394362,-0.169267,0.059469,-0.199644,-0.131774,-0.283526,-0.291189,-0.268615,0.018961,0.019213,0.055391,0.014047,0.045436,0.005735,0.019230,0.008744,0.001983,0.006158,0.012493,0.007400,0.023304,0.014923,0.016545,0.149356,0.023855,0.030020,0.216357,0.001911,0.035147,1.169419,0.649281,0.363782,0.604996,0.327404,0.404964,0.316060,0.338387,0.310967,0.324189,0.262452,0.333276,0.535915,0.014710,0.020018,0.050634,0.012870,0.041621,0.006769,0.021901,0.013006,0.002005,0.005799,0.009806,0.007772,0.012739,neutral
0.032084,0.024527,2.827100,0.080545,0.128520,0.177650,0.003565,0.045443,-24.497245,2.775420,-0.390379,-0.126413,-0.208987,-0.155945,-0.007532,0.008730,-0.121156,0.192439,-0.026304,0.115727,-0.027175,0.012356,0.005384,0.026108,0.031606,0.029768,0.007549,0.016051,0.006224,0.016379,0.024768,0.018201,0.006523,0.018403,0.017663,0.018874,0.425439,0.025483,0.029362,0.167598,0.002369,0.032611,2.396329,0.630447,0.666279,0.384592,0.296835,0.400843,0.327149,0.259733,0.281913,0.187160,0.216164,0.138949,0.205416,0.013827,0.005603,0.020911,0.026416,0.034072,0.006951,0.011987,0.006774,0.019640,0.016695,0.014578,0.005624,0.007341,neutral
0.032084,0.024527,2.827100,0.080545,0.128520,0.177650,0.003565,0.045443,-24.497245,2.775420,-0.390379,-0.126413,-0.208987,-0.155945,-0.007532,0.008730,-0.121156,0.192439,-0.026304,0.115727,-0.027175,0.012356,0.005384,0.026108,0.031606,0.029768,0.007549,0.016051,0.006224,0.016379,0.024768,0.018201,0.006523,0.018403,0.017663,0.018874,0.425439,0.025483,0.029362,0.167598,0.002369,0.032611,2.396329,0.630447,0.666279,0.384592,0.296835,0.400843,0.327149,0.259733,0.281913,0.187160,0.216164,0.138949,0.205416,0.013827,0.005603,0.020911,0.026416,0.034072,0.006951,0.011987,0.006774,0.019640,0.016695,0.014578,0.005624,0.007341,neutral
0.043217,0.026959,3.110839,0.115577,0.162491,0.282126,0.002955,0.062740,-23.716398,3.035126,0.110038,0.261562,-0.430648,0.373087,0.417368,0.012716,-0.279114,0.134013,-0.010498,0.157286,-0.117147,0.059209,0.009110,0.038167,0.018720,0.032326,0.015069,0.025980,0.007721,0.010717,0.019189,0.015983,0.014672,0.031207,0.040313,0.014054,0.194283,0.057070,0.033665,0.426786,0.001573,0.076673,1.036795,0.514051,0.520475,0.489479,0.428275,0.241980,0.352387,0.260251,0.218799,0.162457,0.140545,0.159544,0.159050,0.048362,0.011605,0.037457,0.016730,0.032212,0.016458,0.027101,0.012988,0.013221,0.028506,0.010874,0.011486,0.016817,neutral
0.043217,0.026959,3.110839,0.115577,0.162491,0.282126,0.002955,0.062740,-23.716398,3.035126,0.110038,0.261562,-0.430648,0.373087,0.417368,0.012716,-0.279114,0.134013,-0.010498,0.157286,-0.117147,0.059209,0.009110,0.038167,0.018720,0.032326,0.015069,0.025980,0.007721,0.010717,0.019189,0.015983,0.014672,0.031207,0.040313,0.014054,0.194283,0.057070,0.033665,0.426786,0.001573,0.076673,1.036795,0.514051,0.520475,0.489479,0.428275,0.241980,0.352387,0.260251,0.218799,0.162457,0.140545,0.159544,0.159050,0.048362,0.011605,0.037457,0.016730,0.032212,0.016458,0.027101,0.012988,0.013221,0.028506,0.010874,0.011486,0.016817,neutral
0.052405,0.016364,2.990573,0.120951,0.152438,0.454146,0.002567,0.084990,-24.268008,1.937293,0.258658,-0.057644,-0.385277,0.373564,0.008686,-0.027508,-0.345579,0.106139,-0.097556,0.031602,-0.191567,0.008872,0.018616,0.053854,0.037489,0.022473,0.007815,0.019609,0.007841,0.008377,0.014294,0.013114,0.009009,0.027020,0.036078,0.011773,0.255435,0.035067,0.025735,0.335756,0.001789,0.069674,1.640987,0.656965,0.794920,0.418373,0.412528,0.426318,0.357938,0.316322,0.306764,0.209348,0.213168,0.225217,0.232661,0.013627,0.031207,0.064550,0.036377,0.018052,0.009137,0.017439,0.010166,0.008795,0.015032,0.013452,0.010510,0.018050,neutral
0.052405,0.016364,2.990573,0.120951,0.152438,0.454146,0.002567,0.084990,-24.268008,1.937293,0.258658,-0.057644,-0.385277,0.373564,0.008686,-0.027508,-0.345579,0.106139,-0.097556,0.031602,-0.191567,0.008872,0.018616,0.053854,0.037489,0.022473,0.007815,0.019609,0.007841,0.008377,0.014294,0.013114,0.009009,0.027020,0.036078,0.011773,0.255435,0.035067,0.025735,0.335756,0.001789,0.069674,1.640987,0.656965,0.794920,0.418373,0.412528,0.426318,0.357938,0.316322,0.306764,0.209348,0.213168,0.225217,0.232661,0.013627,0.031207,0.064550,0.036377,0.018052,0.009137,0.017439,0.010166,0.008795,0.015032,0.013452,0.010510,0.018050,neutral
0.087119,0.015543,2.737524,0.135395,0.135564,0.601150,0.002527,0.124970,-25.603272,1.365362,-1.076454,-0.269116,-0.254054,-0.200754,-0.124829,-0.152629,-0.436134,-0.240485,-0.554245,-0.342353,-0.004034,0.003366,0.009178,0.024340,0.032509,0.005090,0.003310,0.002808,0.002800,0.004549,0.002183,0.002680,0.004287,0.013935,0.045006,0.013193,0.371208,0.040904,0.026351,0.409678,0.001749,0.073763,1.931336,0.755412,0.641452,0.365911,0.394566,0.322863,0.394397,0.229818,0.329930,0.262345,0.269334,0.305732,0.255947,0.003731,0.012963,0.034505,0.032058,0.004693,0.003650,0.002401,0.003464,0.005728,0.001676,0.002554,0.007738,0.011345,neutral
0.087119,0.015543,2.737524,0.135395,0.135564,0.601150,0.002527,0.124970,-25.603272,1.365362,-1.076454,-0.269116,-0.254054,-0.200754,-0.124829,-0.152629,-0.436134,-0.240485,-0.554245,-0.342353,-0.004034,0.003366,0.009178,0.024340,0.032509,0.005090,0.003310,0.002808,0.002800,0.004549,0.002183,0.002680,0.004287,0.013935,0.045006,0.013193,0.371208,0.040904,0.026351,0.409678,0.001749,0.073763,1.931336,0.755412,0.641452,0.365911,0.394566,0.322863,0.394397,0.229818,0.329930,0.262345,0.269334,0.305732,0.255947,0.003731,0.012963,0.034505,0.032058,0.004693,0.003650,0.002401,0.003464,0.005728,0.001676,0.002554,0.007738,0.011345,neutral
0.030486,0.011252,2.958736,0.094306,0.154393,0.154254,0.002775,0.031132,-26.972686,2.817989,0.361430,0.431228,-0.190083,-0.055892,0.170147,0.102421,-0.004080,0.175051,-0.069394,-0.014869,0.070660,0.029264,0.010749,0.028188,0.032878,0.033508,0.055731,0.025780,0.002823,0.009686,0.023369,0.047018,0.007424,0.035383,0.015256,0.012158,0.272026,0.025534,0.025802,0.148280,0.001501,0.016804,1.623080,0.442694,0.655248,0.234719,0.290679,0.234524,0.338742,0.229201,0.125827,0.158577,0.107768,0.122012,0.137404,0.025599,0.013982,0.022772,0.025107,0.026082,0.039512,0.021283,0.002163,0.007365,0.020946,0.041018,0.006082,0.010874,neutral
0.030486,0.011252,2.958736,0.094306,0.154393,0.154254,0.002775,0.031132,-26.972686,2.817989,0.361430,0.431228,-0.190083,-0.055892,0.170147,0.102421,-0.004080,0.175051,-0.069394,-0.014869,0.070660,0.029264,0.010749,0.028188,0.032878,0.033508,0.055731,0.025780,0.002823,0.009686,0.023369,0.047018,0.007424,0.035383,0.015256,0.012158,0.272026,0.025534,0.025802,0.148280,0.001501,0.016804,1.623080,0.442694,0.655248,0.234719,0.290679,0.234524,0.338742,0.229201,0.125827,0.158577,0.107768,0.122012,0.137404,0.025599,0.013982,0.022772,0.025107,0.026082,0.039512,0.021283,0.002163,0.007365,0.020946,0.041018,0.006082,0.010874,neutral
0.084757,0.014667,2.881467,0.141332,0.147637,0.693252,0.002063,0.159410,-24.363484,2.065774,-0.511196,0.110118,0.116698,0.169369,0.044504,-0.073920,0.224874,-0.010295,-0.055694,0.013622,0.005438,0.011286,0.005173,0.022662,0.009078,0.029043,0.017699,0.042380,0.003196,0.011765,0.007275,0.032707,0.005913,0.021017,0.072611,0.012322,0.373361,0.070674,0.031663,0.796103,0.001615,0.151662,2.378019,0.620016,0.946453,0.564754,0.306538,0.316966,0.265158,0.218056,0.188117,0.171069,0.163506,0.174979,0.139400,0.011689,0.004979,0.031226,0.009670,0.026568,0.018274,0.069505,0.003765,0.015162,0.006040,0.048450,0.005719,0.020943,neutral
0.084757,0.014667,2.881467,0.141332,0.147637,0.693252,0.002063,0.159410,-24.363484,2.065774,-0.511196,0.110118,0.116698,0.169369,0.044504,-0.073920,0.224874,-0.010295,-0.055694,0.013622,0.005438,0.011286,0.005173,0.022662,0.009078,0.029043,0.017699,0.042380,0.003196,0.011765,0.007275,0.032707,0.005913,0.021017,0.072611,0.012322,0.373361,0.070674,0.031663,0.796103,0.001615,0.151662,2.378019,0.620016,0.946453,0.564754,0.306538,0.316966,0.265158,0.218056,0.188117,0.171069,0.163506,0.174979,0.139400,0.011689,0.004979,0.031226,0.009670,0.026568,0.018274,0.069505,0.003765,0.015162,0.006040,0.048450,0.005719,0.020943,neutral
0.040867,0.010561,2.937471,0.115911,0.171005,0.378502,0.004248,0.074142,-26.724202,2.625224,0.362802,0.348304,0.135065,0.196229,-0.014726,0.178099,0.057637,-0.033743,-0.065892,0.042079,-0.035497,0.011866,0.005348,0.044522,0.017561,0.061485,0.027370,0.075303,0.001292,0.006820,0.011600,0.082995,0.009176,0.044072,0.037982,0.008690,0.320038,0.046276,0.028379,0.500421,0.002879,0.089743,2.082772,0.689369,0.567709,0.382187,0.303264,0.240266,0.252421,0.176753,0.162509,0.175847,0.145720,0.154533,0.124985,0.010745,0.006091,0.036070,0.017419,0.046662,0.028529,0.065697,0.001430,0.006493,0.012182,0.065331,0.010363,0.019809,neutral
0.040867,0.010561,2.937471,0.115911,0.171005,0.378502,0.004248,0.074142,-26.724202,2.625224,0.362802,0.348304,0.135065,0.196229,-0.014726,0.178099,0.057637,-0.033743,-0.065892,0.042079,-0.035497,0.011866,0.005348,0.044522,0.017561,0.061485,0.027370,0.075303,0.001292,0.006820,0.011600,0.082995,0.009176,0.044072,0.037982,0.008690,0.320038,0.046276,0.028379,0.500421,0.002879,0.089743,2.082772,0.689369,0.567709,0.382187,0.303264,0.240266,0.252421,0.176753,0.162509,0.175847,0.145720,0.154533,0.124985,0.010745,0.006091,0.036070,0.017419,0.046662,0.028529,0.065697,0.001430,0.006493,0.012182,0.065331,0.010363,0.019809,neutral
0.040866,0.015421,2.914477,0.094604,0.140869,0.200016,0.002174,0.058393,-23.748152,2.374307,-0.723503,0.154884,0.091315,0.030536,0.075335,0.172165,-0.288652,0.094218,0.038593,-0.021521,0.040942,0.010338,0.012717,0.040983,0.033554,0.038398,0.008271,0.008308,0.004303,0.008801,0.005358,0.002952,0.005399,0.020181,0.024645,0.013243,0.306056,0.031830,0.031727,0.249913,0.000974,0.039551,1.535680,0.473439,0.640918,0.525794,0.620821,0.395282,0.296231,0.203892,0.405656,0.201874,0.310980,0.173376,0.123147,0.011415,0.013739,0.027091,0.022020,0.051173,0.007840,0.006408,0.006843,0.009677,0.006201,0.002889,0.005822,0.013258,neutral
0.040866,0.015421,2.914477,0.094604,0.140869,0.200016,0.002174,0.058393,-23.748152,2.374307,-0.723503,0.154884,0.091315,0.030536,0.075335,0.172165,-0.288652,0.094218,0.038593,-0.021521,0.040942,0.010338,0.012717,0.040983,0.033554,0.038398,0.008271,0.008308,0.004303,0.008801,0.005358,0.002952,0.005399,0.020181,0.024645,0.013243,0.306056,0.031830,0.031727,0.249913,0.000974,0.039551,1.535680,0.473439,0.640918,0.525794,0.620821,0.395282,0.296231,0.203892,0.405656,0.201874,0.310980,0.173376,0.123147,0.011415,0.013739,0.027091,0.022020,0.051173,0.007840,0.006408,0.006843,0.009677,0.006201,0.002889,0.005822,0.013258,neutral
