@RELATION models/SVM_port_single
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.062520,0.020537,3.011700,0.123361,0.146509,0.488563,0.002767,0.086895,-23.499913,2.279584,-0.041430,-0.396914,-0.546281,-0.185271,0.025938,-0.151621,-0.318077,0.073082,0.056510,-0.169540,-0.003228,0.016787,0.017799,0.011994,0.011982,0.016739,0.020059,0.012422,0.015377,0.010236,0.013518,0.018200,0.010179,0.014932,0.047576,0.019087,0.243081,0.038909,0.022887,0.465145,0.001521,0.089512,1.188781,0.505472,0.485349,0.249532,0.355461,0.212240,0.290197,0.224259,0.298704,0.162020,0.176137,0.161190,0.168921,0.016088,0.019646,0.010387,0.012272,0.018005,0.013238,0.010572,0.013998,0.010688,0.013129,0.021021,0.010508,0.007769,happyness
0.096587,0.014935,2.969242,0.155812,0.152653,0.895440,0.001546,0.174025,-24.630995,0.863004,-0.260998,0.090823,-0.087747,0.191338,-0.119268,-0.189665,-0.202749,-0.268862,-0.228992,-0.046258,-0.059481,0.017308,0.016758,0.013735,0.015403,0.008673,0.011902,0.006602,0.007683,0.004450,0.006221,0.015999,0.008468,0.012811,0.043173,0.017939,0.302308,0.039847,0.024473,0.469808,0.000735,0.112211,1.909342,0.710299,0.612311,0.409517,0.277314,0.270370,0.306276,0.231744,0.284591,0.316589,0.363931,0.380800,0.386952,0.018039,0.019975,0.013630,0.020118,0.010236,0.016385,0.007301,0.008593,0.005738,0.006905,0.016507,0.009526,0.007544,happyness
0.096587,0.014935,2.969242,0.155812,0.152653,0.895440,0.001546,0.174025,-24.630995,0.863004,-0.260998,0.090823,-0.087747,0.191338,-0.119268,-0.189665,-0.202749,-0.268862,-0.228992,-0.046258,-0.059481,0.017308,0.016758,0.013735,0.015403,0.008673,0.011902,0.006602,0.007683,0.004450,0.006221,0.015999,0.008468,0.012811,0.043173,0.017939,0.302308,0.039847,0.024473,0.469808,0.000735,0.112211,1.909342,0.710299,0.612311,0.409517,0.277314,0.270370,0.306276,0.231744,0.284591,0.316589,0.363931,0.380800,0.386952,0.018039,0.019975,0.013630,0.020118,0.010236,0.016385,0.007301,0.008593,0.005738,0.006905,0.016507,0.009526,0.007544,happyness
0.057093,0.038691,2.999177,0.131897,0.171842,0.304738,0.002584,0.065940,-23.798803,1.193984,-0.704057,0.210816,-0.179148,0.322704,-0.041328,-0.086349,-0.054890,0.137689,0.187234,0.144638,-0.133626,0.009090,0.005147,0.025691,0.025610,0.003236,0.021994,0.005110,0.021968,0.011109,0.009880,0.035903,0.004573,0.020251,0.018887,0.027319,0.271825,0.029019,0.020270,0.216125,0.001539,0.029780,1.937554,0.806582,0.642144,0.473270,0.536477,0.527230,0.409240,0.458478,0.267258,0.307575,0.309737,0.291201,0.206474,0.008350,0.006141,0.035672,0.021133,0.003972,0.017716,0.005896,0.018272,0.014191,0.006811,0.032930,0.005086,0.013273,happyness
0.057093,0.038691,2.999177,0.131897,0.171842,0.304738,0.002584,0.065940,-23.798803,1.193984,-0.704057,0.210816,-0.179148,0.322704,-0.041328,-0.086349,-0.054890,0.137689,0.187234,0.144638,-0.133626,0.009090,0.005147,0.025691,0.025610,0.003236,0.021994,0.005110,0.021968,0.011109,0.009880,0.035903,0.004573,0.020251,0.018887,0.027319,0.271825,0.029019,0.020270,0.216125,0.001539,0.029780,1.937554,0.806582,0.642144,0.473270,0.536477,0.527230,0.409240,0.458478,0.267258,0.307575,0.309737,0.291201,0.206474,0.008350,0.006141,0.035672,0.021133,0.003972,0.017716,0.005896,0.018272,0.014191,0.006811,0.032930,0.005086,0.013273,happyness
0.091549,0.008222,2.717172,0.140706,0.127556,0.856960,0.002523,0.155931,-26.288386,0.117737,-0.742037,-1.019045,-0.289326,-0.137078,-0.335993,-0.473355,-0.064818,-0.338024,0.045754,0.108588,0.105340,0.003068,0.003274,0.006538,0.013074,0.008360,0.005142,0.005888,0.004706,0.004412,0.013489,0.005382,0.004398,0.009896,0.043764,0.009917,0.435368,0.043005,0.026286,0.405758,0.001616,0.072167,1.995581,0.721593,0.989026,0.668861,0.433733,0.421179,0.384185,0.430818,0.400239,0.534101,0.534313,0.476814,0.395333,0.003219,0.003777,0.009452,0.018304,0.012112,0.006267,0.007492,0.007104,0.005819,0.019079,0.009020,0.006530,0.006380,neutral
0.091549,0.008222,2.717172,0.140706,0.127556,0.856960,0.002523,0.155931,-26.288386,0.117737,-0.742037,-1.019045,-0.289326,-0.137078,-0.335993,-0.473355,-0.064818,-0.338024,0.045754,0.108588,0.105340,0.003068,0.003274,0.006538,0.013074,0.008360,0.005142,0.005888,0.004706,0.004412,0.013489,0.005382,0.004398,0.009896,0.043764,0.009917,0.435368,0.043005,0.026286,0.405758,0.001616,0.072167,1.995581,0.721593,0.989026,0.668861,0.433733,0.421179,0.384185,0.430818,0.400239,0.534101,0.534313,0.476814,0.395333,0.003219,0.003777,0.009452,0.018304,0.012112,0.006267,0.007492,0.007104,0.005819,0.019079,0.009020,0.006530,0.006380,neutral
0.094873,0.011563,2.762945,0.151742,0.153486,0.705758,0.002794,0.141388,-25.647898,0.875768,-1.003488,-0.167463,-0.734925,-0.402137,0.028533,-0.051281,-0.279211,-0.015918,-0.315092,-0.128282,-0.301762,0.011215,0.011509,0.005680,0.006833,0.011356,0.007514,0.007580,0.003933,0.003832,0.008635,0.009764,0.010341,0.011160,0.065968,0.014376,0.442926,0.070420,0.033418,0.666618,0.001973,0.114388,2.409794,0.615080,0.859857,0.351494,0.362451,0.442305,0.351092,0.296581,0.311064,0.262316,0.235277,0.412932,0.423930,0.011749,0.010953,0.007538,0.013310,0.016597,0.010937,0.013676,0.004946,0.004029,0.007344,0.013093,0.013181,0.006572,neutral
0.094873,0.011563,2.762945,0.151742,0.153486,0.705758,0.002794,0.141388,-25.647898,0.875768,-1.003488,-0.167463,-0.734925,-0.402137,0.028533,-0.051281,-0.279211,-0.015918,-0.315092,-0.128282,-0.301762,0.011215,0.011509,0.005680,0.006833,0.011356,0.007514,0.007580,0.003933,0.003832,0.008635,0.009764,0.010341,0.011160,0.065968,0.014376,0.442926,0.070420,0.033418,0.666618,0.001973,0.114388,2.409794,0.615080,0.859857,0.351494,0.362451,0.442305,0.351092,0.296581,0.311064,0.262316,0.235277,0.412932,0.423930,0.011749,0.010953,0.007538,0.013310,0.016597,0.010937,0.013676,0.004946,0.004029,0.007344,0.013093,0.013181,0.006572,neutral
0.048788,0.022669,2.903969,0.127145,0.170007,0.337671,0.004711,0.069022,-25.011493,2.722817,0.133816,-0.320370,-0.428090,0.063750,-0.095711,-0.086901,-0.035679,0.090578,-0.045351,0.028504,-0.037928,0.011302,0.007760,0.009003,0.012429,0.011097,0.024540,0.017238,0.026984,0.019116,0.025889,0.023468,0.019209,0.023996,0.035181,0.028648,0.364827,0.045645,0.031607,0.395476,0.003483,0.078619,1.677588,0.725340,0.827727,0.399220,0.374354,0.362068,0.343384,0.250845,0.197904,0.208884,0.232561,0.234441,0.231385,0.012315,0.010050,0.008108,0.015719,0.010045,0.034939,0.028737,0.038524,0.029937,0.028034,0.021805,0.020392,0.013150,neutral
0.048788,0.022669,2.903969,0.127145,0.170007,0.337671,0.004711,0.069022,-25.011493,2.722817,0.133816,-0.320370,-0.428090,0.063750,-0.095711,-0.086901,-0.035679,0.090578,-0.045351,0.028504,-0.037928,0.011302,0.007760,0.009003,0.012429,0.011097,0.024540,0.017238,0.026984,0.019116,0.025889,0.023468,0.019209,0.023996,0.035181,0.028648,0.364827,0.045645,0.031607,0.395476,0.003483,0.078619,1.677588,0.725340,0.827727,0.399220,0.374354,0.362068,0.343384,0.250845,0.197904,0.208884,0.232561,0.234441,0.231385,0.012315,0.010050,0.008108,0.015719,0.010045,0.034939,0.028737,0.038524,0.029937,0.028034,0.021805,0.020392,0.013150,neutral
0.051270,0.024385,2.914241,0.116253,0.162482,0.319671,0.004896,0.070575,-24.916996,2.749291,-0.147638,-0.327266,-0.224287,-0.137273,0.097465,0.144080,-0.044101,0.162993,-0.042364,0.007265,-0.200040,0.014460,0.007205,0.010703,0.024822,0.015443,0.029498,0.015510,0.009012,0.004355,0.016263,0.024987,0.025274,0.021625,0.049739,0.026934,0.383676,0.054730,0.029615,0.471486,0.002673,0.095475,2.057517,0.771899,0.625217,0.478102,0.446844,0.295545,0.237576,0.203449,0.257943,0.181169,0.209393,0.162116,0.238021,0.015690,0.009935,0.013012,0.037021,0.016909,0.027742,0.019148,0.009562,0.005321,0.020678,0.027310,0.028536,0.011581,neutral
0.051270,0.024385,2.914241,0.116253,0.162482,0.319671,0.004896,0.070575,-24.916996,2.749291,-0.147638,-0.327266,-0.224287,-0.137273,0.097465,0.144080,-0.044101,0.162993,-0.042364,0.007265,-0.200040,0.014460,0.007205,0.010703,0.024822,0.015443,0.029498,0.015510,0.009012,0.004355,0.016263,0.024987,0.025274,0.021625,0.049739,0.026934,0.383676,0.054730,0.029615,0.471486,0.002673,0.095475,2.057517,0.771899,0.625217,0.478102,0.446844,0.295545,0.237576,0.203449,0.257943,0.181169,0.209393,0.162116,0.238021,0.015690,0.009935,0.013012,0.037021,0.016909,0.027742,0.019148,0.009562,0.005321,0.020678,0.027310,0.028536,0.011581,neutral
0.053925,0.019793,3.045843,0.120338,0.160079,0.351147,0.003850,0.069079,-24.175840,2.324446,-0.144071,-0.229701,-0.174245,0.169292,0.239348,0.118223,-0.063215,0.109108,-0.077257,0.123288,0.116890,0.007150,0.007615,0.031476,0.013526,0.006480,0.014825,0.013813,0.037944,0.011603,0.021658,0.022814,0.004106,0.021050,0.040456,0.015946,0.334933,0.049408,0.029333,0.457410,0.002336,0.078524,1.639387,0.636972,0.698667,0.496214,0.424347,0.301253,0.302739,0.266188,0.192153,0.222053,0.170728,0.190395,0.175800,0.008413,0.012378,0.031927,0.017017,0.006814,0.020116,0.017146,0.027673,0.014837,0.022639,0.024988,0.003804,0.008136,neutral
0.053925,0.019793,3.045843,0.120338,0.160079,0.351147,0.003850,0.069079,-24.175840,2.324446,-0.144071,-0.229701,-0.174245,0.169292,0.239348,0.118223,-0.063215,0.109108,-0.077257,0.123288,0.116890,0.007150,0.007615,0.031476,0.013526,0.006480,0.014825,0.013813,0.037944,0.011603,0.021658,0.022814,0.004106,0.021050,0.040456,0.015946,0.334933,0.049408,0.029333,0.457410,0.002336,0.078524,1.639387,0.636972,0.698667,0.496214,0.424347,0.301253,0.302739,0.266188,0.192153,0.222053,0.170728,0.190395,0.175800,0.008413,0.012378,0.031927,0.017017,0.006814,0.020116,0.017146,0.027673,0.014837,0.022639,0.024988,0.003804,0.008136,neutral
0.071881,0.053053,2.900026,0.139496,0.158032,0.531492,0.003886,0.106091,-25.150700,2.136212,-0.447151,-0.205438,-0.023787,-0.086465,-0.246526,-0.290477,-0.175645,-0.169145,-0.057757,0.051782,-0.093747,0.011927,0.004780,0.009479,0.010103,0.017164,0.025787,0.008665,0.011221,0.004273,0.011658,0.028810,0.020093,0.019357,0.052085,0.041428,0.407580,0.049515,0.026003,0.508350,0.002793,0.106222,1.877217,0.816054,0.617447,0.522803,0.273790,0.243163,0.227212,0.260677,0.302739,0.297991,0.281398,0.293982,0.355098,0.012320,0.005326,0.015101,0.013460,0.019206,0.024344,0.008157,0.009821,0.006848,0.012186,0.036486,0.025332,0.013257,neutral
0.071881,0.053053,2.900026,0.139496,0.158032,0.531492,0.003886,0.106091,-25.150700,2.136212,-0.447151,-0.205438,-0.023787,-0.086465,-0.246526,-0.290477,-0.175645,-0.169145,-0.057757,0.051782,-0.093747,0.011927,0.004780,0.009479,0.010103,0.017164,0.025787,0.008665,0.011221,0.004273,0.011658,0.028810,0.020093,0.019357,0.052085,0.041428,0.407580,0.049515,0.026003,0.508350,0.002793,0.106222,1.877217,0.816054,0.617447,0.522803,0.273790,0.243163,0.227212,0.260677,0.302739,0.297991,0.281398,0.293982,0.355098,0.012320,0.005326,0.015101,0.013460,0.019206,0.024344,0.008157,0.009821,0.006848,0.012186,0.036486,0.025332,0.013257,neutral
0.039437,0.030980,3.159168,0.102827,0.145059,0.325440,0.003752,0.061200,-23.079174,1.795580,0.044611,-0.421666,0.047051,0.393266,-0.174439,0.009525,-0.210512,-0.139728,-0.259769,-0.273756,-0.257120,0.011657,0.018370,0.047026,0.015652,0.022324,0.029307,0.006307,0.022741,0.001482,0.002330,0.013881,0.008200,0.022485,0.015561,0.017411,0.140111,0.021985,0.028146,0.225938,0.002204,0.036237,1.198593,0.679786,0.377074,0.600964,0.368996,0.425903,0.302877,0.353510,0.311265,0.332956,0.283710,0.325898,0.532307,0.010580,0.020211,0.042104,0.018025,0.034196,0.033198,0.007956,0.028907,0.001313,0.002237,0.010283,0.010425,0.010807,neutral
0.039437,0.030980,3.159168,0.102827,0.145059,0.325440,0.003752,0.061200,-23.079174,1.795580,0.044611,-0.421666,0.047051,0.393266,-0.174439,0.009525,-0.210512,-0.139728,-0.259769,-0.273756,-0.257120,0.011657,0.018370,0.047026,0.015652,0.022324,0.029307,0.006307,0.022741,0.001482,0.002330,0.013881,0.008200,0.022485,0.015561,0.017411,0.140111,0.021985,0.028146,0.225938,0.002204,0.036237,1.198593,0.679786,0.377074,0.600964,0.368996,0.425903,0.302877,0.353510,0.311265,0.332956,0.283710,0.325898,0.532307,0.010580,0.020211,0.042104,0.018025,0.034196,0.033198,0.007956,0.028907,0.001313,0.002237,0.010283,0.010425,0.010807,neutral
0.032476,0.024882,2.873171,0.083541,0.132888,0.186403,0.004897,0.047192,-24.740311,2.773798,-0.361790,-0.138119,-0.227260,-0.155173,-0.012746,0.006444,-0.115893,0.195355,-0.018708,0.120065,-0.019864,0.008545,0.005123,0.026666,0.033549,0.018986,0.014558,0.011029,0.021158,0.011763,0.019886,0.029961,0.007454,0.020438,0.019131,0.020701,0.430057,0.029232,0.036061,0.179984,0.003335,0.035502,2.446308,0.610589,0.669198,0.368542,0.299172,0.398302,0.322523,0.235618,0.270413,0.194191,0.227437,0.160212,0.207504,0.010947,0.005447,0.022546,0.029421,0.026527,0.015369,0.007911,0.018367,0.017083,0.020153,0.023387,0.008127,0.008796,neutral
0.032476,0.024882,2.873171,0.083541,0.132888,0.186403,0.004897,0.047192,-24.740311,2.773798,-0.361790,-0.138119,-0.227260,-0.155173,-0.012746,0.006444,-0.115893,0.195355,-0.018708,0.120065,-0.019864,0.008545,0.005123,0.026666,0.033549,0.018986,0.014558,0.011029,0.021158,0.011763,0.019886,0.029961,0.007454,0.020438,0.019131,0.020701,0.430057,0.029232,0.036061,0.179984,0.003335,0.035502,2.446308,0.610589,0.669198,0.368542,0.299172,0.398302,0.322523,0.235618,0.270413,0.194191,0.227437,0.160212,0.207504,0.010947,0.005447,0.022546,0.029421,0.026527,0.015369,0.007911,0.018367,0.017083,0.020153,0.023387,0.008127,0.008796,neutral
0.042309,0.026902,3.121687,0.113171,0.160913,0.276998,0.004322,0.059812,-24.026154,3.036870,0.108402,0.269023,-0.401368,0.359262,0.372155,0.029480,-0.259875,0.123189,-0.011207,0.151878,-0.105764,0.048614,0.009781,0.039702,0.020178,0.015626,0.030552,0.017762,0.021555,0.004094,0.016399,0.026934,0.010941,0.030224,0.042577,0.014641,0.183955,0.059794,0.037777,0.454935,0.002633,0.080308,1.081186,0.527096,0.553358,0.498574,0.420486,0.261957,0.356091,0.259178,0.223484,0.174200,0.154559,0.147884,0.172450,0.039117,0.013848,0.038010,0.022116,0.023213,0.023594,0.021372,0.019440,0.005015,0.021837,0.032556,0.007661,0.014455,neutral
0.042309,0.026902,3.121687,0.113171,0.160913,0.276998,0.004322,0.059812,-24.026154,3.036870,0.108402,0.269023,-0.401368,0.359262,0.372155,0.029480,-0.259875,0.123189,-0.011207,0.151878,-0.105764,0.048614,0.009781,0.039702,0.020178,0.015626,0.030552,0.017762,0.021555,0.004094,0.016399,0.026934,0.010941,0.030224,0.042577,0.014641,0.183955,0.059794,0.037777,0.454935,0.002633,0.080308,1.081186,0.527096,0.553358,0.498574,0.420486,0.261957,0.356091,0.259178,0.223484,0.174200,0.154559,0.147884,0.172450,0.039117,0.013848,0.038010,0.022116,0.023213,0.023594,0.021372,0.019440,0.005015,0.021837,0.032556,0.007661,0.014455,neutral
0.052483,0.016350,3.023614,0.121407,0.153033,0.454801,0.003483,0.085004,-24.615341,1.984017,0.279970,-0.055234,-0.365791,0.371858,0.028080,-0.008934,-0.321838,0.101950,-0.095103,0.034219,-0.194380,0.008292,0.014510,0.052810,0.039388,0.011141,0.019958,0.012345,0.013745,0.006260,0.011486,0.023915,0.007664,0.027574,0.037713,0.012491,0.251240,0.037089,0.026605,0.346488,0.002323,0.074045,1.746029,0.661431,0.764593,0.421578,0.423087,0.423716,0.348600,0.325021,0.315866,0.208408,0.220835,0.224204,0.240355,0.010609,0.021884,0.062644,0.039807,0.014541,0.015344,0.014907,0.012618,0.007926,0.014023,0.023329,0.008234,0.017096,neutral
0.052483,0.016350,3.023614,0.121407,0.153033,0.454801,0.003483,0.085004,-24.615341,1.984017,0.279970,-0.055234,-0.365791,0.371858,0.028080,-0.008934,-0.321838,0.101950,-0.095103,0.034219,-0.194380,0.008292,0.014510,0.052810,0.039388,0.011141,0.019958,0.012345,0.013745,0.006260,0.011486,0.023915,0.007664,0.027574,0.037713,0.012491,0.251240,0.037089,0.026605,0.346488,0.002323,0.074045,1.746029,0.661431,0.764593,0.421578,0.423087,0.423716,0.348600,0.325021,0.315866,0.208408,0.220835,0.224204,0.240355,0.010609,0.021884,0.062644,0.039807,0.014541,0.015344,0.014907,0.012618,0.007926,0.014023,0.023329,0.008234,0.017096,neutral
0.085665,0.015453,2.790412,0.136096,0.140050,0.580781,0.003578,0.124602,-25.852752,1.420110,-0.988480,-0.222658,-0.202501,-0.160192,-0.097191,-0.125475,-0.417702,-0.234251,-0.557535,-0.337581,-0.011981,0.004186,0.010218,0.027590,0.040509,0.012018,0.004310,0.003339,0.003370,0.004417,0.002318,0.003879,0.004611,0.017126,0.049751,0.014112,0.406966,0.046920,0.030264,0.458133,0.002874,0.075491,2.086672,0.746101,0.628255,0.402382,0.392505,0.350905,0.371808,0.214391,0.311107,0.254134,0.263589,0.286132,0.251122,0.005633,0.014195,0.032271,0.045758,0.014193,0.004339,0.003279,0.003430,0.005519,0.001949,0.003583,0.007801,0.013157,neutral
0.085665,0.015453,2.790412,0.136096,0.140050,0.580781,0.003578,0.124602,-25.852752,1.420110,-0.988480,-0.222658,-0.202501,-0.160192,-0.097191,-0.125475,-0.417702,-0.234251,-0.557535,-0.337581,-0.011981,0.004186,0.010218,0.027590,0.040509,0.012018,0.004310,0.003339,0.003370,0.004417,0.002318,0.003879,0.004611,0.017126,0.049751,0.014112,0.406966,0.046920,0.030264,0.458133,0.002874,0.075491,2.086672,0.746101,0.628255,0.402382,0.392505,0.350905,0.371808,0.214391,0.311107,0.254134,0.263589,0.286132,0.251122,0.005633,0.014195,0.032271,0.045758,0.014193,0.004339,0.003279,0.003430,0.005519,0.001949,0.003583,0.007801,0.013157,neutral
0.030425,0.011171,2.975801,0.094049,0.152765,0.158342,0.003612,0.032134,-27.284072,2.821427,0.357904,0.437800,-0.164312,-0.074368,0.162964,0.112275,-0.003710,0.181461,-0.068601,-0.014590,0.068858,0.038068,0.008074,0.028641,0.031603,0.008255,0.028801,0.047230,0.023893,0.002444,0.009788,0.037001,0.012124,0.032318,0.016974,0.012726,0.286091,0.027162,0.027717,0.163004,0.001958,0.019535,1.650836,0.478280,0.634161,0.256194,0.303318,0.255218,0.340157,0.233377,0.139850,0.164323,0.130800,0.131475,0.139295,0.030691,0.008589,0.022848,0.024893,0.008853,0.023668,0.027820,0.023297,0.002220,0.008462,0.028782,0.011729,0.008721,neutral
0.030425,0.011171,2.975801,0.094049,0.152765,0.158342,0.003612,0.032134,-27.284072,2.821427,0.357904,0.437800,-0.164312,-0.074368,0.162964,0.112275,-0.003710,0.181461,-0.068601,-0.014590,0.068858,0.038068,0.008074,0.028641,0.031603,0.008255,0.028801,0.047230,0.023893,0.002444,0.009788,0.037001,0.012124,0.032318,0.016974,0.012726,0.286091,0.027162,0.027717,0.163004,0.001958,0.019535,1.650836,0.478280,0.634161,0.256194,0.303318,0.255218,0.340157,0.233377,0.139850,0.164323,0.130800,0.131475,0.139295,0.030691,0.008589,0.022848,0.024893,0.008853,0.023668,0.027820,0.023297,0.002220,0.008462,0.028782,0.011729,0.008721,neutral
0.083500,0.014432,2.938456,0.140685,0.149034,0.666332,0.002874,0.150746,-24.919953,2.073367,-0.460860,0.118137,0.119179,0.171242,0.046827,-0.077803,0.207024,0.012615,-0.040057,0.013279,-0.010187,0.010077,0.006199,0.023376,0.009537,0.011916,0.035034,0.010490,0.017922,0.005063,0.005560,0.053481,0.007062,0.022942,0.076406,0.013088,0.331341,0.071427,0.034133,0.789549,0.002393,0.150374,2.544414,0.717018,0.950919,0.553574,0.295641,0.331485,0.281625,0.252953,0.179258,0.169308,0.156326,0.172436,0.164969,0.009547,0.006443,0.035071,0.010908,0.015314,0.032714,0.010793,0.018354,0.007834,0.007132,0.079272,0.006827,0.022036,neutral
0.083500,0.014432,2.938456,0.140685,0.149034,0.666332,0.002874,0.150746,-24.919953,2.073367,-0.460860,0.118137,0.119179,0.171242,0.046827,-0.077803,0.207024,0.012615,-0.040057,0.013279,-0.010187,0.010077,0.006199,0.023376,0.009537,0.011916,0.035034,0.010490,0.017922,0.005063,0.005560,0.053481,0.007062,0.022942,0.076406,0.013088,0.331341,0.071427,0.034133,0.789549,0.002393,0.150374,2.544414,0.717018,0.950919,0.553574,0.295641,0.331485,0.281625,0.252953,0.179258,0.169308,0.156326,0.172436,0.164969,0.009547,0.006443,0.035071,0.010908,0.015314,0.032714,0.010793,0.018354,0.007834,0.007132,0.079272,0.006827,0.022036,neutral
0.040869,0.010560,2.939107,0.115403,0.172417,0.354100,0.004645,0.067966,-27.124844,2.626537,0.372081,0.353998,0.132853,0.203896,-0.009138,0.179248,0.050668,-0.035365,-0.048988,0.049008,-0.030877,0.012707,0.004629,0.040297,0.020443,0.014244,0.052733,0.014618,0.025215,0.002224,0.005665,0.112388,0.007765,0.041038,0.040343,0.008906,0.325253,0.044736,0.026940,0.494238,0.002904,0.087456,2.081117,0.699916,0.583945,0.385804,0.306947,0.270903,0.275902,0.179964,0.168931,0.182809,0.156844,0.152549,0.129812,0.011697,0.005221,0.037791,0.024420,0.018071,0.034340,0.015198,0.023576,0.002769,0.006378,0.070896,0.007571,0.018355,neutral
0.040869,0.010560,2.939107,0.115403,0.172417,0.354100,0.004645,0.067966,-27.124844,2.626537,0.372081,0.353998,0.132853,0.203896,-0.009138,0.179248,0.050668,-0.035365,-0.048988,0.049008,-0.030877,0.012707,0.004629,0.040297,0.020443,0.014244,0.052733,0.014618,0.025215,0.002224,0.005665,0.112388,0.007765,0.041038,0.040343,0.008906,0.325253,0.044736,0.026940,0.494238,0.002904,0.087456,2.081117,0.699916,0.583945,0.385804,0.306947,0.270903,0.275902,0.179964,0.168931,0.182809,0.156844,0.152549,0.129812,0.011697,0.005221,0.037791,0.024420,0.018071,0.034340,0.015198,0.023576,0.002769,0.006378,0.070896,0.007571,0.018355,neutral
0.040796,0.015495,2.955171,0.096222,0.143747,0.204058,0.002964,0.059126,-24.108618,2.399193,-0.660104,0.178707,0.069457,0.028818,0.087226,0.167567,-0.274060,0.094833,0.024073,-0.036436,0.040142,0.009279,0.010487,0.032917,0.041511,0.007637,0.023823,0.009198,0.007968,0.007175,0.012109,0.004336,0.004441,0.016870,0.025893,0.014095,0.376290,0.032474,0.031509,0.262080,0.001204,0.041648,1.688229,0.502921,0.662324,0.559263,0.646104,0.425556,0.308832,0.233906,0.391725,0.206000,0.314237,0.182354,0.125023,0.009833,0.011609,0.020620,0.028473,0.006024,0.027090,0.006960,0.009034,0.008189,0.015647,0.004217,0.003554,0.008902,neutral
0.040796,0.015495,2.955171,0.096222,0.143747,0.204058,0.002964,0.059126,-24.108618,2.399193,-0.660104,0.178707,0.069457,0.028818,0.087226,0.167567,-0.274060,0.094833,0.024073,-0.036436,0.040142,0.009279,0.010487,0.032917,0.041511,0.007637,0.023823,0.009198,0.007968,0.007175,0.012109,0.004336,0.004441,0.016870,0.025893,0.014095,0.376290,0.032474,0.031509,0.262080,0.001204,0.041648,1.688229,0.502921,0.662324,0.559263,0.646104,0.425556,0.308832,0.233906,0.391725,0.206000,0.314237,0.182354,0.125023,0.009833,0.011609,0.020620,0.028473,0.006024,0.027090,0.006960,0.009034,0.008189,0.015647,0.004217,0.003554,0.008902,neutral
